file;prover;time;result;
tptp-problems/col-trans/col-trans-0158.p; nanocop; 176; Failed; 
tptp-problems/col-trans/col-trans-0159.p; nanocop; 4; Proved; 
tptp-problems/col-trans/col-trans-0160.p; nanocop; 176; Failed; 
tptp-problems/col-trans/col-trans-0161.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0162.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0163.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0164.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0165.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0166.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0167.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0168.p; nanocop; 179; Failed; 
tptp-problems/col-trans/col-trans-0169.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0170.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0171.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0172.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0173.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0174.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0175.p; nanocop; 7; Proved; 
tptp-problems/col-trans/col-trans-0176.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0177.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0178.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0179.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0180.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0181.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0182.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0183.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0184.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0185.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0186.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0187.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0188.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0189.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0190.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0191.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0192.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0193.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0194.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0195.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0196.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0197.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0198.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0199.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0200.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0201.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0202.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0203.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0204.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0205.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0206.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0207.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0208.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0209.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0210.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0211.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0212.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0213.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0214.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0215.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0216.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0217.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0218.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0219.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0220.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0221.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0222.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0223.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0224.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0225.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0226.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0227.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0228.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0229.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0231.p; nanocop; 12; Proved; 
tptp-problems/col-trans/col-trans-0232.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0233.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0234.p; nanocop; 14; Proved; 
tptp-problems/col-trans/col-trans-0235.p; nanocop; 4; Proved; 
tptp-problems/col-trans/col-trans-0236.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0237.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0238.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0239.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0240.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0241.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0242.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0243.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0244.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0245.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0246.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0247.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0248.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0249.p; nanocop; 11; Proved; 
tptp-problems/col-trans/col-trans-0250.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0251.p; nanocop; 16; Proved; 
tptp-problems/col-trans/col-trans-0252.p; nanocop; 11; Proved; 
tptp-problems/col-trans/col-trans-0253.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0254.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0255.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0256.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0257.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0258.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0259.p; nanocop; 5; Proved; 
tptp-problems/col-trans/col-trans-0260.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0261.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0262.p; nanocop; 46; Proved; 
tptp-problems/col-trans/col-trans-0263.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0264.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0265.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0266.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0267.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0268.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0269.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0270.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0271.p; nanocop; 10; Proved; 
tptp-problems/col-trans/col-trans-0272.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0273.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0274.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0275.p; nanocop; 11; Proved; 
tptp-problems/col-trans/col-trans-0276.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0277.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0278.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0279.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0280.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0281.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0282.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0283.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0284.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0285.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0286.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0287.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0288.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0289.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0290.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0291.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0292.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0293.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0294.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0295.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0296.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0297.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0298.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0299.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0300.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0301.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0302.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0303.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0304.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0305.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0306.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0307.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0308.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0309.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0310.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0311.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0312.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0313.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0314.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0315.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0316.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0317.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0318.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0319.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0320.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0321.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0322.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0323.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0324.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0325.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0326.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0327.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0328.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0329.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0330.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0331.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0332.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0333.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0334.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0335.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0336.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0337.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0338.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0339.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0340.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0341.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0342.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0343.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0344.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0345.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0346.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0347.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0348.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0349.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0350.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0351.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0352.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0353.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0354.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0355.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0356.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0357.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0358.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0359.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0360.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0361.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0362.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0363.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0364.p; nanocop; 46; Proved; 
tptp-problems/col-trans/col-trans-0365.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0366.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0367.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0368.p; nanocop; 46; Proved; 
tptp-problems/col-trans/col-trans-0369.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0370.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0371.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0372.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0373.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0374.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0375.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0376.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0377.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0378.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0379.p; nanocop; 6; Proved; 
tptp-problems/col-trans/col-trans-0380.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0381.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0382.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0383.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0384.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0385.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0386.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0387.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0388.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0389.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0390.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0391.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0392.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0393.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0394.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0395.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0396.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0397.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0398.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0399.p; nanocop; 5; Proved; 
tptp-problems/col-trans/col-trans-0400.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0401.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0402.p; nanocop; 79; Proved; 
tptp-problems/col-trans/col-trans-0403.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0404.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0405.p; nanocop; 176; Failed; 
tptp-problems/col-trans/col-trans-0406.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0407.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0408.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0409.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0410.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0411.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0412.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0413.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0414.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0415.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0416.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0417.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0418.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0419.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0420.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0421.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0422.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0423.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0424.p; nanocop; 5; Proved; 
tptp-problems/col-trans/col-trans-0425.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0426.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0427.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0428.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0429.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0430.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0431.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0432.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0433.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0434.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0435.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0436.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0437.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0438.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0439.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0440.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0441.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0442.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0443.p; nanocop; 3; Proved; 
tptp-problems/col-trans/col-trans-0444.p; nanocop; 79; Proved; 
tptp-problems/col-trans/col-trans-0445.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0446.p; nanocop; 80; Proved; 
tptp-problems/col-trans/col-trans-0447.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0448.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0449.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0450.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0451.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0452.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0453.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0454.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0455.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0456.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0457.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0458.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0459.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0460.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0461.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0462.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0463.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0464.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0465.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0466.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0467.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0468.p; nanocop; 175; Failed; 
tptp-problems/col-trans/col-trans-0469.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0470.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0471.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0472.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0473.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0474.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0475.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0476.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0477.p; nanocop; 46; Proved; 
